"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,9.0,"VGFR3_1061_1073","ds1.gridY",402.438779916201
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,9.0,"VGFR3_1061_1073","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,10.0,"VINC_815_827","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,10.0,"VINC_815_827","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,10.0,"VINC_815_827","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,10.0,"VINC_815_827","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,10.0,"VINC_815_827","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,10.0,"VINC_815_827","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,10.0,"VINC_815_827","ds1.gridX",376.655980426507
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,10.0,"VINC_815_827","ds1.gridY",423.938575251697
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,10.0,"VINC_815_827","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,11.0,"ZAP70_485_497","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,11.0,"ZAP70_485_497","ds1.diameter",13.8702245832393
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,11.0,"ZAP70_485_497","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,11.0,"ZAP70_485_497","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,11.0,"ZAP70_485_497","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,11.0,"ZAP70_485_497","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,11.0,"ZAP70_485_497","ds1.gridX",376.211768840422
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,11.0,"ZAP70_485_497","ds1.gridY",447.279504130674
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,11.0,"ZAP70_485_497","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,12.0,"ZBT16_621_633","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,12.0,"ZBT16_621_633","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,12.0,"ZBT16_621_633","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,12.0,"ZBT16_621_633","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,12.0,"ZBT16_621_633","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,12.0,"ZBT16_621_633","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,12.0,"ZBT16_621_633","ds1.gridX",376.468358127263
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,12.0,"ZBT16_621_633","ds1.gridY",466.938165922688
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",12.0,12.0,"ZBT16_621_633","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-20.0,"#REF","ds1.diameter",13.3312195068988
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-20.0,"#REF","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-20.0,"#REF","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-20.0,"#REF","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-20.0,"#REF","ds1.gridX",311.38384681295
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-20.0,"#REF","ds1.gridY",553.248654799039
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-19.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-19.0,"#REF","ds1.diameter",13.051028094477
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-19.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-19.0,"#REF","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-19.0,"#REF","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-19.0,"#REF","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-19.0,"#REF","ds1.gridX",311.499997952159
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-19.0,"#REF","ds1.gridY",531.534195647612
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-6.0,-19.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-5.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-5.0,-1.0,"#REF","ds1.diameter",12.8571258292739
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-5.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-5.0,-1.0,"#REF","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-5.0,-1.0,"#REF","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-5.0,-1.0,"#REF","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-5.0,-1.0,"#REF","ds1.gridX",292.699937177515
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-5.0,-1.0,"#REF","ds1.gridY",143.754498984436
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-5.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-4.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-4.0,-20.0,"#REF","ds1.diameter",13.4721558016545
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-4.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-4.0,-20.0,"#REF","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-4.0,-20.0,"#REF","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-4.0,-20.0,"#REF","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-4.0,-20.0,"#REF","ds1.gridX",268.357365914172
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-4.0,-20.0,"#REF","ds1.gridY",553.148635355475
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-4.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-2.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-2.0,"#REF","ds1.diameter",13.7014888377931
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-2.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-2.0,"#REF","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-2.0,"#REF","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-2.0,"#REF","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-2.0,"#REF","ds1.gridX",249.00089924907
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-2.0,"#REF","ds1.gridY",164.445401847245
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-2.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-1.0,"#REF","ds1.diameter",12.982160700048
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-1.0,"#REF","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-1.0,"#REF","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-1.0,"#REF","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-1.0,"#REF","ds1.gridX",249.55718890805
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-1.0,"#REF","ds1.gridY",143.55720828044
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-3.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-2.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-2.0,-20.0,"#REF","ds1.diameter",13.0510771140857
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-2.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-2.0,-20.0,"#REF","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-2.0,-20.0,"#REF","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-2.0,-20.0,"#REF","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-2.0,-20.0,"#REF","ds1.gridX",224.500059097642
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-2.0,-20.0,"#REF","ds1.gridY",552.5342506917
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-2.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-1.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-1.0,-1.0,"#REF","ds1.diameter",13.6862014939356
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-1.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-1.0,-1.0,"#REF","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-1.0,-1.0,"#REF","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-1.0,-1.0,"#REF","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-1.0,-1.0,"#REF","ds1.gridX",206.005869099759
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-1.0,-1.0,"#REF","ds1.gridY",143.359110255091
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",-1.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,1.0,"41_654_666","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,1.0,"41_654_666","ds1.diameter",13.4745641788319
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,1.0,"41_654_666","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,1.0,"41_654_666","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,1.0,"41_654_666","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,1.0,"41_654_666","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,1.0,"41_654_666","ds1.gridX",141.500249868067
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,1.0,"41_654_666","ds1.gridY",225.826614334211
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,1.0,"41_654_666","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,2.0,"ACHD_383_395","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,2.0,"ACHD_383_395","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,2.0,"ACHD_383_395","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,2.0,"ACHD_383_395","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,2.0,"ACHD_383_395","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,2.0,"ACHD_383_395","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,2.0,"ACHD_383_395","ds1.gridX",140.905498016098
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,2.0,"ACHD_383_395","ds1.gridY",250.932704149977
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,2.0,"ACHD_383_395","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,3.0,"AMPE_5_17","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,3.0,"AMPE_5_17","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,3.0,"AMPE_5_17","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,3.0,"AMPE_5_17","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,3.0,"AMPE_5_17","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,3.0,"AMPE_5_17","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,3.0,"AMPE_5_17","ds1.gridX",140.811686866476
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,3.0,"AMPE_5_17","ds1.gridY",272.432499485473
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,3.0,"AMPE_5_17","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,4.0,"ANXA1_14_26","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,4.0,"ANXA1_14_26","ds1.diameter",11.7615141148193
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,4.0,"ANXA1_14_26","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,4.0,"ANXA1_14_26","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,4.0,"ANXA1_14_26","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,4.0,"ANXA1_14_26","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,4.0,"ANXA1_14_26","ds1.gridX",139.765169777603
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,4.0,"ANXA1_14_26","ds1.gridY",290.875024625267
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,4.0,"ANXA1_14_26","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,5.0,"ANXA2_17_29","ds1.bad",1.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,5.0,"ANXA2_17_29","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,5.0,"ANXA2_17_29","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,5.0,"ANXA2_17_29","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,5.0,"ANXA2_17_29","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,5.0,"ANXA2_17_29","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,5.0,"ANXA2_17_29","ds1.gridX",140.624064567232
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,5.0,"ANXA2_17_29","ds1.gridY",315.432090156465
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,5.0,"ANXA2_17_29","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.diameter",13.0859862381825
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridX",140.50000243461
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridY",334.500000429535
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,7.0,"B3AT_39_51","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,7.0,"B3AT_39_51","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,7.0,"B3AT_39_51","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,7.0,"B3AT_39_51","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,7.0,"B3AT_39_51","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,7.0,"B3AT_39_51","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,7.0,"B3AT_39_51","ds1.gridX",140.436442267988
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,7.0,"B3AT_39_51","ds1.gridY",358.431680827456
"pg_data.zip","631402617_W3_F1_T50_P92_I440_A29","631402617_W3_F1_T50_P87_I404_A29",1.0,7.0,"B3AT_39_51","ds1.manual",0.0
