"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.gridX",144.058516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.gridY",298.284666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.gridX",144.058516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.gridY",319.784666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.diameter",14.1068155273085
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdXOffset",-0.905871250794064
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdYOffset",4.34159754031958
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.gridX",144.964387656237
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.gridY",336.943068998292
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.gridX",144.058516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.gridY",362.784666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.gridX",144.058516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.gridY",384.284666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,8.0,"CTNB1_79_91","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.gridX",144.058516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.gridY",405.784666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,9.0,"C1R_199_211","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.diameter",13.6874521496044
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.grdXOffset",-2.83003382201116
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.grdYOffset",3.22973932633766
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.gridX",146.888550227454
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.gridY",424.054927212274
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,10.0,"CALM_93_105","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.gridX",144.058516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.gridY",448.784666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,11.0,"PGFRB_1014_1028","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.bad",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.diameter",13.9019309495635
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdXOffset",0.696639647614518
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdYOffset",2.57304274830631
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.gridX",143.361876757829
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.gridY",467.711623790305
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.replaced",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.gridX",165.558516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.gridY",233.784666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,1.0,"CALM_95_107","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.gridX",165.558516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.gridY",255.284666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,2.0,"CBL_693_705","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.gridX",165.558516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.gridY",276.784666538611
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.manual",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.outlier",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,3.0,"CD3Z_116_128","ds10.replaced",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.bad",1.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.diameter",12.9
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.empty",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.gridX",165.558516405443
"pg_data.zip","631402618_W1_F1_T10_P37_I49_A29","631402618_W1_F1_T10_P32_I13_A29",2.0,4.0,"CD3Z_146_158","ds10.gridY",298.284666538611
