"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,5.0,"K2C8_425_437","ds1.gridY",317.511705138798
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,5.0,"K2C8_425_437","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,6.0,"KSYK_518_530","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,6.0,"KSYK_518_530","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,6.0,"KSYK_518_530","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,6.0,"KSYK_518_530","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,6.0,"KSYK_518_530","ds1.grdXFixedPosition",248.697642954184
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,6.0,"KSYK_518_530","ds1.grdYFixedPosition",339.010886484678
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,6.0,"KSYK_518_530","ds1.gridX",248.697642954184
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,6.0,"KSYK_518_530","ds1.gridY",339.010886484678
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,6.0,"KSYK_518_530","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,7.0,"LAT_194_206","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,7.0,"LAT_194_206","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,7.0,"LAT_194_206","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,7.0,"LAT_194_206","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,7.0,"LAT_194_206","ds1.grdXFixedPosition",248.510022440969
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,7.0,"LAT_194_206","ds1.grdYFixedPosition",360.510067830557
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,7.0,"LAT_194_206","ds1.gridX",248.510022440969
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,7.0,"LAT_194_206","ds1.gridY",360.510067830557
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,7.0,"LAT_194_206","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,8.0,"LAT_249_261","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,8.0,"LAT_249_261","ds1.diameter",13.4951932081471
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,8.0,"LAT_249_261","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,8.0,"LAT_249_261","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,8.0,"LAT_249_261","ds1.grdXFixedPosition",248.318045857783
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,8.0,"LAT_249_261","ds1.grdYFixedPosition",383.378430596097
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,8.0,"LAT_249_261","ds1.gridX",248.318045857783
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,8.0,"LAT_249_261","ds1.gridY",383.378430596097
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,8.0,"LAT_249_261","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,9.0,"LCK_387_399","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,9.0,"LCK_387_399","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,9.0,"LCK_387_399","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,9.0,"LCK_387_399","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,9.0,"LCK_387_399","ds1.grdXFixedPosition",248.134781414539
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,9.0,"LCK_387_399","ds1.grdYFixedPosition",403.508430522317
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,9.0,"LCK_387_399","ds1.gridX",248.134781414539
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,9.0,"LCK_387_399","ds1.gridY",403.508430522317
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,9.0,"LCK_387_399","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,10.0,"MBP_198_210","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,10.0,"MBP_198_210","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,10.0,"MBP_198_210","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,10.0,"MBP_198_210","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,10.0,"MBP_198_210","ds1.grdXFixedPosition",247.947160901324
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,10.0,"MBP_198_210","ds1.grdYFixedPosition",425.007611868197
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,10.0,"MBP_198_210","ds1.gridX",247.947160901324
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,10.0,"MBP_198_210","ds1.gridY",425.007611868197
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,10.0,"MBP_198_210","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,11.0,"MBP_259_271","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,11.0,"MBP_259_271","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,11.0,"MBP_259_271","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,11.0,"MBP_259_271","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,11.0,"MBP_259_271","ds1.grdXFixedPosition",247.759540388109
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,11.0,"MBP_259_271","ds1.grdYFixedPosition",446.506793214076
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,11.0,"MBP_259_271","ds1.gridX",247.759540388109
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,11.0,"MBP_259_271","ds1.gridY",446.506793214076
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,11.0,"MBP_259_271","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,12.0,"MBP_263_275","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,12.0,"MBP_263_275","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,12.0,"MBP_263_275","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,12.0,"MBP_263_275","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,12.0,"MBP_263_275","ds1.grdXFixedPosition",247.571919874894
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,12.0,"MBP_263_275","ds1.grdYFixedPosition",468.005974559956
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,12.0,"MBP_263_275","ds1.gridX",247.571919874894
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,12.0,"MBP_263_275","ds1.gridY",468.005974559956
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",6.0,12.0,"MBP_263_275","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,1.0,"MET_1227_1239","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,1.0,"MET_1227_1239","ds1.diameter",13.613399586277
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,1.0,"MET_1227_1239","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,1.0,"MET_1227_1239","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,1.0,"MET_1227_1239","ds1.grdXFixedPosition",269.908325050099
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,1.0,"MET_1227_1239","ds1.grdYFixedPosition",231.195890880295
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,1.0,"MET_1227_1239","ds1.gridX",269.908325050099
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,1.0,"MET_1227_1239","ds1.gridY",231.195890880295
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,1.0,"MET_1227_1239","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,2.0,"MK01_180_192","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,2.0,"MK01_180_192","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,2.0,"MK01_180_192","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,2.0,"MK01_180_192","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,2.0,"MK01_180_192","ds1.grdXFixedPosition",270.947306352924
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,2.0,"MK01_180_192","ds1.grdYFixedPosition",253.201781614374
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,2.0,"MK01_180_192","ds1.gridX",270.947306352924
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,2.0,"MK01_180_192","ds1.gridY",253.201781614374
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,2.0,"MK01_180_192","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,3.0,"MK01_198_210","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,3.0,"MK01_198_210","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,3.0,"MK01_198_210","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,3.0,"MK01_198_210","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,3.0,"MK01_198_210","ds1.grdXFixedPosition",270.759685839709
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,3.0,"MK01_198_210","ds1.grdYFixedPosition",274.700962960254
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,3.0,"MK01_198_210","ds1.gridX",270.759685839709
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,3.0,"MK01_198_210","ds1.gridY",274.700962960254
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,3.0,"MK01_198_210","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,4.0,"MK07_211_223","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,4.0,"MK07_211_223","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,4.0,"MK07_211_223","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,4.0,"MK07_211_223","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,4.0,"MK07_211_223","ds1.grdXFixedPosition",270.572065326494
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,4.0,"MK07_211_223","ds1.grdYFixedPosition",296.200144306133
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,4.0,"MK07_211_223","ds1.gridX",270.572065326494
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,4.0,"MK07_211_223","ds1.gridY",296.200144306133
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,4.0,"MK07_211_223","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,5.0,"MK10_216_228","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,5.0,"MK10_216_228","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,5.0,"MK10_216_228","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,5.0,"MK10_216_228","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,5.0,"MK10_216_228","ds1.grdXFixedPosition",270.384444813278
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,5.0,"MK10_216_228","ds1.grdYFixedPosition",317.699325652013
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,5.0,"MK10_216_228","ds1.gridX",270.384444813278
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,5.0,"MK10_216_228","ds1.gridY",317.699325652013
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,5.0,"MK10_216_228","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,6.0,"MK12_178_190","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,6.0,"MK12_178_190","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,6.0,"MK12_178_190","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,6.0,"MK12_178_190","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,6.0,"MK12_178_190","ds1.grdXFixedPosition",270.196824300063
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,6.0,"MK12_178_190","ds1.grdYFixedPosition",339.198506997893
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,6.0,"MK12_178_190","ds1.gridX",270.196824300063
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,6.0,"MK12_178_190","ds1.gridY",339.198506997893
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,6.0,"MK12_178_190","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,7.0,"MK14_173_185","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,7.0,"MK14_173_185","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,7.0,"MK14_173_185","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,7.0,"MK14_173_185","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,7.0,"MK14_173_185","ds1.grdXFixedPosition",270.009203786848
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,7.0,"MK14_173_185","ds1.grdYFixedPosition",360.697688343773
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,7.0,"MK14_173_185","ds1.gridX",270.009203786848
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,7.0,"MK14_173_185","ds1.gridY",360.697688343773
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,7.0,"MK14_173_185","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,8.0,"NCF1_313_325","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,8.0,"NCF1_313_325","ds1.diameter",14.779003728691
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,8.0,"NCF1_313_325","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,8.0,"NCF1_313_325","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,8.0,"NCF1_313_325","ds1.grdXFixedPosition",269.802296990923
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,8.0,"NCF1_313_325","ds1.grdYFixedPosition",382.6753854862
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,8.0,"NCF1_313_325","ds1.gridX",269.802296990923
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,8.0,"NCF1_313_325","ds1.gridY",382.6753854862
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,8.0,"NCF1_313_325","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,9.0,"NPT2A_501_513","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,9.0,"NPT2A_501_513","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,9.0,"NPT2A_501_513","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,9.0,"NPT2A_501_513","ds1.grdRotation",0.5
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,9.0,"NPT2A_501_513","ds1.grdXFixedPosition",269.633962760418
"0e50e15f59bd106500e86d380d00846c","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",7.0,9.0,"NPT2A_501_513","ds1.grdYFixedPosition",403.696051035532
