"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,4.0,"VGFR2_1052_1064","ds3.gridX",378.764767652009
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,4.0,"VGFR2_1052_1064","ds3.gridY",296.82931208403
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,5.0,"VGFR2_1168_1180","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,5.0,"VGFR2_1168_1180","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,5.0,"VGFR2_1168_1180","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,5.0,"VGFR2_1168_1180","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,5.0,"VGFR2_1168_1180","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,5.0,"VGFR2_1168_1180","ds3.gridX",378.554808285456
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,5.0,"VGFR2_1168_1180","ds3.gridY",318.327470126871
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds3.gridX",378.344848918903
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds3.gridY",339.825628169712
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,7.0,"VGFR2_944_956","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,7.0,"VGFR2_944_956","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,7.0,"VGFR2_944_956","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,7.0,"VGFR2_944_956","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,7.0,"VGFR2_944_956","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,7.0,"VGFR2_944_956","ds3.gridX",378.13488955235
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,7.0,"VGFR2_944_956","ds3.gridY",361.323786212553
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,8.0,"VGFR2_989_1001","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,8.0,"VGFR2_989_1001","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,8.0,"VGFR2_989_1001","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,8.0,"VGFR2_989_1001","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,8.0,"VGFR2_989_1001","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,8.0,"VGFR2_989_1001","ds3.gridX",377.924930185796
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,8.0,"VGFR2_989_1001","ds3.gridY",382.821944255395
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,9.0,"VGFR3_1061_1073","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,9.0,"VGFR3_1061_1073","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,9.0,"VGFR3_1061_1073","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,9.0,"VGFR3_1061_1073","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,9.0,"VGFR3_1061_1073","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,9.0,"VGFR3_1061_1073","ds3.gridX",377.714970819243
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,9.0,"VGFR3_1061_1073","ds3.gridY",404.320102298236
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,10.0,"VINC_815_827","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,10.0,"VINC_815_827","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,10.0,"VINC_815_827","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,10.0,"VINC_815_827","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,10.0,"VINC_815_827","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,10.0,"VINC_815_827","ds3.gridX",377.50501145269
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,10.0,"VINC_815_827","ds3.gridY",425.818260341077
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds3.gridX",377.295052086137
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,11.0,"ZAP70_485_497","ds3.gridY",447.316418383918
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds3.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds3.gridX",377.085092719583
"pg_data.zip","631402617_W2_F1_T50_P32_I5_A30","631402617_W2_F1_T50_P37_I41_A29",12.0,12.0,"ZBT16_621_633","ds3.gridY",468.814576426759
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds3.gridX",310.413021093966
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-20.0,"#REF","ds3.gridY",554.273062106482
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds3.gridX",310.762935605711
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-6.0,-19.0,"#REF","ds3.gridY",532.778178524264
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds3.gridX",295.566513234906
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-5.0,-1.0,"#REF","ds3.gridY",145.241606814175
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds3.gridX",267.42325392953
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-4.0,-20.0,"#REF","ds3.gridY",553.015727646154
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds3.gridX",252.226831558725
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-2.0,"#REF","ds3.gridY",165.479155936064
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds3.gridX",252.57674607047
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-3.0,-1.0,"#REF","ds3.gridY",143.984272353846
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds3.gridX",224.433486765094
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-2.0,-20.0,"#REF","ds3.gridY",551.758393185825
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds3.gridX",209.586978906034
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",-1.0,-1.0,"#REF","ds3.gridY",142.726937893518
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds3.gridX",143.702670112399
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,1.0,"41_654_666","ds3.gridY",226.820470531897
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds3.gridX",143.352755600654
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,2.0,"ACHD_383_395","ds3.gridY",248.315354114115
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds3.gridX",143.002841088909
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,3.0,"AMPE_5_17","ds3.gridY",269.810237696333
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds3.gridX",142.652926577164
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,4.0,"ANXA1_14_26","ds3.gridY",291.305121278551
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds3.gridX",142.303012065418
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,5.0,"ANXA2_17_29","ds3.gridY",312.800004860769
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdYOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.gridX",141.953097553673
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.gridY",334.294888442988
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds3.grdRotation",1.25
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds3.grdXOffset",0.0
"pg_data.zip","631402618_W1_F1_T10_P32_I13_A29","631402618_W1_F1_T10_P32_I13_A29",1.0,7.0,"B3AT_39_51","ds3.grdYFixedPosition",0.0
