"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,1.0,"MET_1227_1239","ds1.grdXFixedPosition",270.001304095627
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,1.0,"MET_1227_1239","ds1.grdYFixedPosition",229.971361484124
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,1.0,"MET_1227_1239","ds1.gridX",270.001304095627
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,1.0,"MET_1227_1239","ds1.gridY",229.971361484124
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,1.0,"MET_1227_1239","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,2.0,"MK01_180_192","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,2.0,"MK01_180_192","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,2.0,"MK01_180_192","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,2.0,"MK01_180_192","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,2.0,"MK01_180_192","ds1.grdXFixedPosition",269.907492946005
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,2.0,"MK01_180_192","ds1.grdYFixedPosition",251.47115681962
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,2.0,"MK01_180_192","ds1.gridX",269.907492946005
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,2.0,"MK01_180_192","ds1.gridY",251.47115681962
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,2.0,"MK01_180_192","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,3.0,"MK01_198_210","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,3.0,"MK01_198_210","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,3.0,"MK01_198_210","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,3.0,"MK01_198_210","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,3.0,"MK01_198_210","ds1.grdXFixedPosition",269.813681796383
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,3.0,"MK01_198_210","ds1.grdYFixedPosition",272.970952155116
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,3.0,"MK01_198_210","ds1.gridX",269.813681796383
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,3.0,"MK01_198_210","ds1.gridY",272.970952155116
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,3.0,"MK01_198_210","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,4.0,"MK07_211_223","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,4.0,"MK07_211_223","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,4.0,"MK07_211_223","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,4.0,"MK07_211_223","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,4.0,"MK07_211_223","ds1.grdXFixedPosition",269.719870646761
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,4.0,"MK07_211_223","ds1.grdYFixedPosition",294.470747490612
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,4.0,"MK07_211_223","ds1.gridX",269.719870646761
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,4.0,"MK07_211_223","ds1.gridY",294.470747490612
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,4.0,"MK07_211_223","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,5.0,"MK10_216_228","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,5.0,"MK10_216_228","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,5.0,"MK10_216_228","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,5.0,"MK10_216_228","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,5.0,"MK10_216_228","ds1.grdXFixedPosition",269.626059497139
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,5.0,"MK10_216_228","ds1.grdYFixedPosition",315.970542826107
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,5.0,"MK10_216_228","ds1.gridX",269.626059497139
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,5.0,"MK10_216_228","ds1.gridY",315.970542826107
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,5.0,"MK10_216_228","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,6.0,"MK12_178_190","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,6.0,"MK12_178_190","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,6.0,"MK12_178_190","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,6.0,"MK12_178_190","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,6.0,"MK12_178_190","ds1.grdXFixedPosition",269.532248347516
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,6.0,"MK12_178_190","ds1.grdYFixedPosition",337.470338161603
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,6.0,"MK12_178_190","ds1.gridX",269.532248347516
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,6.0,"MK12_178_190","ds1.gridY",337.470338161603
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,6.0,"MK12_178_190","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,7.0,"MK14_173_185","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,7.0,"MK14_173_185","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,7.0,"MK14_173_185","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,7.0,"MK14_173_185","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,7.0,"MK14_173_185","ds1.grdXFixedPosition",269.438437197894
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,7.0,"MK14_173_185","ds1.grdYFixedPosition",358.970133497099
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,7.0,"MK14_173_185","ds1.gridX",269.438437197894
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,7.0,"MK14_173_185","ds1.gridY",358.970133497099
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,7.0,"MK14_173_185","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,8.0,"NCF1_313_325","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,8.0,"NCF1_313_325","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,8.0,"NCF1_313_325","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,8.0,"NCF1_313_325","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,8.0,"NCF1_313_325","ds1.grdXFixedPosition",269.344626048272
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,8.0,"NCF1_313_325","ds1.grdYFixedPosition",380.469928832595
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,8.0,"NCF1_313_325","ds1.gridX",269.344626048272
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,8.0,"NCF1_313_325","ds1.gridY",380.469928832595
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,8.0,"NCF1_313_325","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,9.0,"NPT2A_501_513","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,9.0,"NPT2A_501_513","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,9.0,"NPT2A_501_513","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,9.0,"NPT2A_501_513","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,9.0,"NPT2A_501_513","ds1.grdXFixedPosition",269.25081489865
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,9.0,"NPT2A_501_513","ds1.grdYFixedPosition",401.969724168091
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,9.0,"NPT2A_501_513","ds1.gridX",269.25081489865
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,9.0,"NPT2A_501_513","ds1.gridY",401.969724168091
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,9.0,"NPT2A_501_513","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,10.0,"NTRK1_489_501","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,10.0,"NTRK1_489_501","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,10.0,"NTRK1_489_501","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,10.0,"NTRK1_489_501","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,10.0,"NTRK1_489_501","ds1.grdXFixedPosition",269.157003749028
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,10.0,"NTRK1_489_501","ds1.grdYFixedPosition",423.469519503586
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,10.0,"NTRK1_489_501","ds1.gridX",269.157003749028
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,10.0,"NTRK1_489_501","ds1.gridY",423.469519503586
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,10.0,"NTRK1_489_501","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,11.0,"NTRK2_509_521","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,11.0,"NTRK2_509_521","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,11.0,"NTRK2_509_521","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,11.0,"NTRK2_509_521","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,11.0,"NTRK2_509_521","ds1.grdXFixedPosition",269.063192599406
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,11.0,"NTRK2_509_521","ds1.grdYFixedPosition",444.969314839082
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,11.0,"NTRK2_509_521","ds1.gridX",269.063192599406
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,11.0,"NTRK2_509_521","ds1.gridY",444.969314839082
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,11.0,"NTRK2_509_521","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,12.0,"NTRK2_696_708","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,12.0,"NTRK2_696_708","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,12.0,"NTRK2_696_708","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,12.0,"NTRK2_696_708","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,12.0,"NTRK2_696_708","ds1.grdXFixedPosition",268.969381449784
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,12.0,"NTRK2_696_708","ds1.grdYFixedPosition",466.469110174578
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,12.0,"NTRK2_696_708","ds1.gridX",268.969381449784
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,12.0,"NTRK2_696_708","ds1.gridY",466.469110174578
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",7.0,12.0,"NTRK2_696_708","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,1.0,"ODBA_340_352","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,1.0,"ODBA_340_352","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,1.0,"ODBA_340_352","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,1.0,"ODBA_340_352","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,1.0,"ODBA_340_352","ds1.grdXFixedPosition",291.501099431123
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,1.0,"ODBA_340_352","ds1.grdYFixedPosition",230.065172633746
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,1.0,"ODBA_340_352","ds1.gridX",291.501099431123
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,1.0,"ODBA_340_352","ds1.gridY",230.065172633746
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,1.0,"ODBA_340_352","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,2.0,"ODPAT_291_303","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,2.0,"ODPAT_291_303","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,2.0,"ODPAT_291_303","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,2.0,"ODPAT_291_303","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,2.0,"ODPAT_291_303","ds1.grdXFixedPosition",291.4072882815
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,2.0,"ODPAT_291_303","ds1.grdYFixedPosition",251.564967969242
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,2.0,"ODPAT_291_303","ds1.gridX",291.4072882815
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,2.0,"ODPAT_291_303","ds1.gridY",251.564967969242
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,2.0,"ODPAT_291_303","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,3.0,"PP2AB_297_309","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,3.0,"PP2AB_297_309","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,3.0,"PP2AB_297_309","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,3.0,"PP2AB_297_309","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,3.0,"PP2AB_297_309","ds1.grdXFixedPosition",291.313477131878
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,3.0,"PP2AB_297_309","ds1.grdYFixedPosition",273.064763304738
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,3.0,"PP2AB_297_309","ds1.gridX",291.313477131878
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,3.0,"PP2AB_297_309","ds1.gridY",273.064763304738
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,3.0,"PP2AB_297_309","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,4.0,"P85A_600_612","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,4.0,"P85A_600_612","ds1.diameter",13.2599998563538
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,4.0,"P85A_600_612","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,4.0,"P85A_600_612","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,4.0,"P85A_600_612","ds1.grdXFixedPosition",291.622049966335
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,4.0,"P85A_600_612","ds1.grdYFixedPosition",292.529907769354
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,4.0,"P85A_600_612","ds1.gridX",291.622049966335
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,4.0,"P85A_600_612","ds1.gridY",292.529907769354
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,4.0,"P85A_600_612","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,5.0,"PAXI_111_123","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,5.0,"PAXI_111_123","ds1.diameter",14.2792212808117
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,5.0,"PAXI_111_123","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,5.0,"PAXI_111_123","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,5.0,"PAXI_111_123","ds1.grdXFixedPosition",291.020701469501
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,5.0,"PAXI_111_123","ds1.grdYFixedPosition",316.999971567127
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,5.0,"PAXI_111_123","ds1.gridX",291.020701469501
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,5.0,"PAXI_111_123","ds1.gridY",316.999971567127
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,5.0,"PAXI_111_123","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,6.0,"PAXI_24_36","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,6.0,"PAXI_24_36","ds1.diameter",13.0910952340519
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,6.0,"PAXI_24_36","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,6.0,"PAXI_24_36","ds1.grdRotation",0.25
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,6.0,"PAXI_24_36","ds1.grdXFixedPosition",291.499904340812
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,6.0,"PAXI_24_36","ds1.grdYFixedPosition",338.500027946414
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,6.0,"PAXI_24_36","ds1.gridX",291.499904340812
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,6.0,"PAXI_24_36","ds1.gridY",338.500027946414
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,6.0,"PAXI_24_36","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,7.0,"PDPK1_2_14","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,7.0,"PDPK1_2_14","ds1.diameter",13.3670362040007
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,7.0,"PDPK1_2_14","ds1.empty",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P92_I439_A29",8.0,7.0,"PDPK1_2_14","ds1.grdRotation",0.25
