"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,5.0,"EPHB1_771_783","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.gridX",334.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.gridY",211.631595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,6.0,"EPHB1_921_933","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.gridX",356.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.gridY",211.631595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,7.0,"EPHB4_583_595","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.gridX",377.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.gridY",211.631595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,8.0,"EPOR_361_373","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.gridX",399.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.gridY",211.631595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,9.0,"EPOR_419_431","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.gridX",420.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.gridY",211.631595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,10.0,"ERBB2_1241_1253","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.diameter",10.9811548498763
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.gridX",443.525855605183
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.gridY",206.442124381698
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,11.0,"ERBB2_870_882","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.gridX",463.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.gridY",211.631595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",4.0,12.0,"ERBB4_1181_1193","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.gridX",227.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.gridY",233.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,1.0,"ERBB4_1277_1289","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.diameter",11.2843724925127
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.gridX",252.468038121716
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.gridY",230.526218618897
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,2.0,"FABPH_13_25","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.gridX",270.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.gridY",233.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,3.0,"FAK1_569_581","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.gridX",291.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.gridY",233.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,4.0,"FAK2_572_584","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.gridX",313.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.gridY",233.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,5.0,"FER_707_719","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.gridX",334.604856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.gridY",233.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,6.0,"FES_706_718","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.gridX",356.104856690919
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.gridY",233.131595795437
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,7.0,"FGFR1_761_773","ds10.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,8.0,"FGFR2_762_774","ds10.bad",1.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,8.0,"FGFR2_762_774","ds10.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,8.0,"FGFR2_762_774","ds10.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,8.0,"FGFR2_762_774","ds10.grdRotation",0.75
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,8.0,"FGFR2_762_774","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,8.0,"FGFR2_762_774","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W2_F1_T50_P37_I41_A29","631402617_W2_F1_T50_P32_I5_A30",5.0,8.0,"FGFR2_762_774","ds10.grdYFixedPosition",0.0
