"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,5.0,"VGFR2_1168_1180","ds1.grdXFixedPosition",377.880351542677
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,5.0,"VGFR2_1168_1180","ds1.grdYFixedPosition",318.637428218088
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,5.0,"VGFR2_1168_1180","ds1.gridX",377.880351542677
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,5.0,"VGFR2_1168_1180","ds1.gridY",318.637428218088
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,5.0,"VGFR2_1168_1180","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.grdXFixedPosition",377.692731029462
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.grdYFixedPosition",340.136609563968
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.gridX",377.692731029462
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.gridY",340.136609563968
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,6.0,"VGFR2_1207_1219_C1208S","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,7.0,"VGFR2_944_956","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,7.0,"VGFR2_944_956","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,7.0,"VGFR2_944_956","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,7.0,"VGFR2_944_956","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,7.0,"VGFR2_944_956","ds1.grdXFixedPosition",377.505110516247
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,7.0,"VGFR2_944_956","ds1.grdYFixedPosition",361.635790909848
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,7.0,"VGFR2_944_956","ds1.gridX",377.505110516247
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,7.0,"VGFR2_944_956","ds1.gridY",361.635790909848
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,7.0,"VGFR2_944_956","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,8.0,"VGFR2_989_1001","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,8.0,"VGFR2_989_1001","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,8.0,"VGFR2_989_1001","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,8.0,"VGFR2_989_1001","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,8.0,"VGFR2_989_1001","ds1.grdXFixedPosition",377.317490003032
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,8.0,"VGFR2_989_1001","ds1.grdYFixedPosition",383.134972255727
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,8.0,"VGFR2_989_1001","ds1.gridX",377.317490003032
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,8.0,"VGFR2_989_1001","ds1.gridY",383.134972255727
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,8.0,"VGFR2_989_1001","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,9.0,"VGFR3_1061_1073","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,9.0,"VGFR3_1061_1073","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,9.0,"VGFR3_1061_1073","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdXFixedPosition",377.129869489817
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,9.0,"VGFR3_1061_1073","ds1.grdYFixedPosition",404.634153601607
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,9.0,"VGFR3_1061_1073","ds1.gridX",377.129869489817
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,9.0,"VGFR3_1061_1073","ds1.gridY",404.634153601607
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,9.0,"VGFR3_1061_1073","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,10.0,"VINC_815_827","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,10.0,"VINC_815_827","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,10.0,"VINC_815_827","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,10.0,"VINC_815_827","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,10.0,"VINC_815_827","ds1.grdXFixedPosition",376.942248976602
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,10.0,"VINC_815_827","ds1.grdYFixedPosition",426.133334947487
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,10.0,"VINC_815_827","ds1.gridX",376.942248976602
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,10.0,"VINC_815_827","ds1.gridY",426.133334947487
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,10.0,"VINC_815_827","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,11.0,"ZAP70_485_497","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,11.0,"ZAP70_485_497","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,11.0,"ZAP70_485_497","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,11.0,"ZAP70_485_497","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,11.0,"ZAP70_485_497","ds1.grdXFixedPosition",376.754628463387
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,11.0,"ZAP70_485_497","ds1.grdYFixedPosition",447.632516293366
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,11.0,"ZAP70_485_497","ds1.gridX",376.754628463387
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,11.0,"ZAP70_485_497","ds1.gridY",447.632516293366
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,11.0,"ZAP70_485_497","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,12.0,"ZBT16_621_633","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,12.0,"ZBT16_621_633","ds1.diameter",12.9
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,12.0,"ZBT16_621_633","ds1.empty",1.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,12.0,"ZBT16_621_633","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,12.0,"ZBT16_621_633","ds1.grdXFixedPosition",376.567007950172
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,12.0,"ZBT16_621_633","ds1.grdYFixedPosition",469.131697639246
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,12.0,"ZBT16_621_633","ds1.gridX",376.567007950172
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,12.0,"ZBT16_621_633","ds1.gridY",469.131697639246
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",12.0,12.0,"ZBT16_621_633","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-1.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-1.0,-1.0,"#REF","ds1.diameter",13.3361549914484
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-1.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-1.0,-1.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-1.0,-1.0,"#REF","ds1.grdXFixedPosition",206.882733821149
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-1.0,-1.0,"#REF","ds1.grdYFixedPosition",144.54846646632
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-1.0,-1.0,"#REF","ds1.gridX",206.882733821149
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-1.0,-1.0,"#REF","ds1.gridY",144.54846646632
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-1.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-2.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-2.0,-20.0,"#REF","ds1.diameter",13.0848915879014
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-2.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-2.0,-20.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-2.0,-20.0,"#REF","ds1.grdXFixedPosition",225.500000201576
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-2.0,-20.0,"#REF","ds1.grdYFixedPosition",554.499819902079
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-2.0,-20.0,"#REF","ds1.gridX",225.500000201576
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-2.0,-20.0,"#REF","ds1.gridY",554.499819902079
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-2.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-1.0,"#REF","ds1.diameter",13.3123075042799
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-1.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-1.0,"#REF","ds1.grdXFixedPosition",250.374765429393
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-1.0,"#REF","ds1.grdYFixedPosition",144.728306198219
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-1.0,"#REF","ds1.gridX",250.374765429393
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-1.0,"#REF","ds1.gridY",144.728306198219
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-2.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-2.0,"#REF","ds1.diameter",13.5789474660204
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-2.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-2.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-2.0,"#REF","ds1.grdXFixedPosition",249.563298270435
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-2.0,"#REF","ds1.grdYFixedPosition",167.004298165198
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-2.0,"#REF","ds1.gridX",249.563298270435
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-2.0,"#REF","ds1.gridY",167.004298165198
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-3.0,-2.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-4.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-4.0,-20.0,"#REF","ds1.diameter",13.0859880267154
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-4.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-4.0,-20.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-4.0,-20.0,"#REF","ds1.grdXFixedPosition",268.500012554783
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-4.0,-20.0,"#REF","ds1.grdYFixedPosition",554.50000103721
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-4.0,-20.0,"#REF","ds1.gridX",268.500012554783
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-4.0,-20.0,"#REF","ds1.gridY",554.50000103721
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-4.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-5.0,-1.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-5.0,-1.0,"#REF","ds1.diameter",12.4065749714805
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-5.0,-1.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-5.0,-1.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-5.0,-1.0,"#REF","ds1.grdXFixedPosition",293.135608098249
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-5.0,-1.0,"#REF","ds1.grdYFixedPosition",145.076353111665
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-5.0,-1.0,"#REF","ds1.gridX",293.135608098249
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-5.0,-1.0,"#REF","ds1.gridY",145.076353111665
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-5.0,-1.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-19.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-19.0,"#REF","ds1.diameter",13.2172289691799
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-19.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-19.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-19.0,"#REF","ds1.grdXFixedPosition",312.046099725884
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-19.0,"#REF","ds1.grdYFixedPosition",533.544055070892
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-19.0,"#REF","ds1.gridX",312.046099725884
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-19.0,"#REF","ds1.gridY",533.544055070892
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-19.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-20.0,"#REF","ds1.bad",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-20.0,"#REF","ds1.diameter",13.3873045452068
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-20.0,"#REF","ds1.empty",0.0
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-20.0,"#REF","ds1.grdRotation",0.5
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-20.0,"#REF","ds1.grdXFixedPosition",311.952832596841
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-20.0,"#REF","ds1.grdYFixedPosition",554.932999362215
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-20.0,"#REF","ds1.gridX",311.952832596841
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-20.0,"#REF","ds1.gridY",554.932999362215
"pg_data.zip","631402617_W2_F1_T50_P92_I437_A29","631402617_W2_F1_T50_P92_I437_A29",-6.0,-20.0,"#REF","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,1.0,"41_654_666","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,1.0,"41_654_666","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,1.0,"41_654_666","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,1.0,"41_654_666","ds1.grdRotation",0.5
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,1.0,"41_654_666","ds1.grdXFixedPosition",141.45753374963
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,1.0,"41_654_666","ds1.grdYFixedPosition",228.810890185315
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,1.0,"41_654_666","ds1.gridX",141.45753374963
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,1.0,"41_654_666","ds1.gridY",228.810890185315
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,1.0,"41_654_666","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,2.0,"ACHD_383_395","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,2.0,"ACHD_383_395","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,2.0,"ACHD_383_395","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,2.0,"ACHD_383_395","ds1.grdRotation",0.5
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,2.0,"ACHD_383_395","ds1.grdXFixedPosition",141.269913236415
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,2.0,"ACHD_383_395","ds1.grdYFixedPosition",250.310071531195
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,2.0,"ACHD_383_395","ds1.gridX",141.269913236415
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,2.0,"ACHD_383_395","ds1.gridY",250.310071531195
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,2.0,"ACHD_383_395","ds1.manual",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,3.0,"AMPE_5_17","ds1.bad",0.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,3.0,"AMPE_5_17","ds1.diameter",12.9
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,3.0,"AMPE_5_17","ds1.empty",1.0
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,3.0,"AMPE_5_17","ds1.grdRotation",0.5
"pg_data.zip","631402617_W3_F1_T10_P92_I439_A29","631402617_W3_F1_T10_P87_I403_A29",1.0,3.0,"AMPE_5_17","ds1.grdXFixedPosition",141.0822927232
