"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
,0.0,,0.0,,0.0,,,12.9,377.500280773106,230.440417232235,12.9,0.0,0.0,0.0,1356
,0.0,,0.0,,0.0,,,12.9,377.406469623484,251.94021256773,12.9,0.0,0.0,0.0,1357
,0.0,,0.0,,0.0,,,12.9,377.312658473862,273.440007903226,12.9,0.0,0.0,0.0,1358
,0.0,,0.0,,0.0,,,12.9,377.21884732424,294.939803238722,12.9,0.0,0.0,0.0,1359
,0.0,,0.0,,0.0,,,12.9,377.125036174618,316.439598574218,12.9,0.0,0.0,0.0,1360
,0.0,,0.0,,0.0,,,12.9,377.031225024995,337.939393909714,12.9,0.0,0.0,0.0,1361
,0.0,,0.0,,0.0,,,12.9,376.937413875373,359.439189245209,12.9,0.0,0.0,0.0,1362
,0.0,,0.0,,0.0,,,12.9,376.843602725751,380.938984580705,12.9,0.0,0.0,0.0,1363
,0.0,,0.0,,0.0,,,12.9,376.749791576129,402.438779916201,12.9,0.0,0.0,0.0,1364
,0.0,,0.0,,0.0,,,12.9,376.655980426507,423.938575251697,12.9,0.0,0.0,0.0,1365
,0.0,,0.0,,0.0,,,12.9,376.562169276885,445.438370587192,12.9,0.0,0.0,0.0,1366
,0.0,,0.0,,0.0,,,12.9,376.468358127263,466.938165922688,12.9,0.0,0.0,0.0,1367
144.794117647059,148.0,307.647058823529,311.0,162.852941176471,163.0,0.0,0.0,13.6020981462982,311.332337638109,553.177112306542,13.6020981462982,0.0,0.0,0.0,1368
131.94073083779,133.0,294.984848484848,296.0,163.044117647059,163.0,0.0,0.0,13.3584977777307,311.497670020751,531.540728071483,13.3584977777307,0.0,0.0,0.0,1369
140.052299867315,142.0,309.037593984962,310.0,168.985294117647,168.0,0.0,0.0,13.3640557378395,292.70490673867,143.755362161782,13.3640557378395,0.0,0.0,0.0,1370
143.596795434592,151.0,306.582089552239,313.0,162.985294117647,162.0,0.0,0.0,13.5376135278487,268.376122166081,553.168782518571,13.5376135278487,0.0,0.0,0.0,1371
126.689495798319,127.0,295.307142857143,297.0,168.617647058824,170.0,0.0,0.0,13.7098276335852,249.014238349979,164.572244975723,13.7098276335852,0.0,0.0,0.0,1372
129.53706360593,130.0,298.772357723577,300.0,169.235294117647,170.0,0.0,0.0,13.1150301528392,249.558572176472,143.558572176473,13.1150301528392,0.0,0.0,0.0,1373
143.19479638009,145.0,304.915384615385,306.0,161.720588235294,161.0,0.0,0.0,13.3132049969305,224.606166390767,552.592192330884,13.3132049969305,0.0,0.0,0.0,1374
120.298460323727,121.0,287.41610738255,288.0,167.117647058824,167.0,0.0,0.0,14.2567008979659,205.993909266255,143.021647494864,14.2567008979659,0.0,0.0,0.0,1375
,0.0,,0.0,,0.0,,,13.5333755926547,141.002532082652,229.408494586392,13.5333755926547,0.0,0.0,0.0,1376
,0.0,,0.0,,0.0,,,13.0586711854487,140.90872093303,250.908289921888,13.0586711854487,0.0,0.0,0.0,1377
,0.0,,0.0,,0.0,,,12.8587475466806,140.814909783408,272.408085257384,12.8587475466806,0.0,0.0,0.0,1378
,0.0,,0.0,,0.0,,,13.5868580577181,140.721098633786,293.907880592879,13.5868580577181,0.0,0.0,0.0,1379
,0.0,,0.0,,0.0,,,13.7254666958503,140.627287484164,315.407675928375,13.7254666958503,0.0,0.0,0.0,1380
120.124777183601,120.0,288.242424242424,289.0,168.117647058824,169.0,0.0,0.0,13.4196466805225,140.565026466777,334.507112307377,13.4196466805225,0.0,0.0,0.0,1381
,0.0,,0.0,,0.0,,,13.1913958707745,140.43966518492,358.407266599367,13.1913958707745,0.0,0.0,0.0,1382
,0.0,,0.0,,0.0,,,14.2733610722749,140.345854035298,379.907061934863,14.2733610722749,0.0,0.0,0.0,1383
,0.0,,0.0,,0.0,,,12.9,140.252042885676,401.406857270358,12.9,0.0,0.0,0.0,1384
,0.0,,0.0,,0.0,,,12.9,140.158231736054,422.906652605854,12.9,0.0,0.0,0.0,1385
,0.0,,0.0,,0.0,,,12.9,140.064420586432,444.40644794135,12.9,0.0,0.0,0.0,1386
,0.0,,0.0,,0.0,,,12.9,139.970609436809,465.906243276846,12.9,0.0,0.0,0.0,1387
,0.0,,0.0,,0.0,,,12.9,162.502327418148,229.502305736014,12.9,0.0,0.0,0.0,1388
,0.0,,0.0,,0.0,,,13.4372595653086,162.408516268526,251.00210107151,13.4372595653086,0.0,0.0,0.0,1389
,0.0,,0.0,,0.0,,,12.9,162.314705118904,272.501896407006,12.9,0.0,0.0,0.0,1390
,0.0,,0.0,,0.0,,,12.9,162.220893969282,294.001691742501,12.9,0.0,0.0,0.0,1391
1961.52496580027,2013.0,2303.62790697674,2356.0,342.102941176471,343.0,0.0,0.0,13.2783334274398,162.500611871829,312.53873028858,13.2783334274398,0.0,0.0,0.0,1392
,0.0,,0.0,,0.0,,,12.9,162.033271670038,337.001282413493,12.9,0.0,0.0,0.0,1393
,0.0,,0.0,,0.0,,,12.9,161.939460520416,358.501077748989,12.9,0.0,0.0,0.0,1394
,0.0,,0.0,,0.0,,,12.9,161.845649370793,380.000873084485,12.9,0.0,0.0,0.0,1395
,0.0,,0.0,,0.0,,,12.9,161.751838221171,401.50066841998,12.9,0.0,0.0,0.0,1396
,0.0,,0.0,,0.0,,,12.9,161.658027071549,423.000463755476,12.9,0.0,0.0,0.0,1397
,0.0,,0.0,,0.0,,,12.9,161.564215921927,444.500259090972,12.9,0.0,0.0,0.0,1398
,0.0,,0.0,,0.0,,,12.9,161.470404772305,466.000054426468,12.9,0.0,0.0,0.0,1399
476.168084589208,482.0,671.123966942149,676.0,194.955882352941,194.0,0.0,0.0,12.7105185869012,184.417061551002,227.10333750158,12.7105185869012,0.0,0.0,0.0,1400
,0.0,,0.0,,0.0,,,12.9,183.908311604022,251.095912221132,12.9,0.0,0.0,0.0,1401
,0.0,,0.0,,0.0,,,12.9,183.814500454399,272.595707556628,12.9,0.0,0.0,0.0,1402
,0.0,,0.0,,0.0,,,12.9,183.720689304777,294.095502892123,12.9,0.0,0.0,0.0,1403
,0.0,,0.0,,0.0,,,12.9,183.626878155155,315.595298227619,12.9,0.0,0.0,0.0,1404
,0.0,,0.0,,0.0,,,12.9,183.533067005533,337.095093563115,12.9,0.0,0.0,0.0,1405
,0.0,,0.0,,0.0,,,12.9,183.439255855911,358.594888898611,12.9,0.0,0.0,0.0,1406
,0.0,,0.0,,0.0,,,12.9,183.345444706289,380.094684234107,12.9,0.0,0.0,0.0,1407
,0.0,,0.0,,0.0,,,12.8416797545005,183.251633556667,401.594479569602,12.8416797545005,0.0,0.0,0.0,1408
1221.53454715219,1254.0,1473.76984126984,1496.0,252.235294117647,242.0,0.0,0.0,13.0857201071416,183.499985055652,420.47099475529,13.0857201071416,0.0,0.0,0.0,1409
,0.0,,0.0,,0.0,,,12.9,183.064011257423,444.594070240594,12.9,0.0,0.0,0.0,1410
,0.0,,0.0,,0.0,,,12.9,182.970200107801,466.09386557609,12.9,0.0,0.0,0.0,1411
,0.0,,0.0,,0.0,,,12.9,205.501918089139,229.689928035258,12.9,0.0,0.0,0.0,1412
,0.0,,0.0,,0.0,,,12.9,205.408106939517,251.189723370754,12.9,0.0,0.0,0.0,1413
,0.0,,0.0,,0.0,,,12.9,205.314295789895,272.68951870625,12.9,0.0,0.0,0.0,1414
138.40289449113,140.0,310.079365079365,311.0,171.676470588235,171.0,0.0,0.0,13.0855893201219,205.499958426347,291.47047125002,13.0855893201219,0.0,0.0,0.0,1415
,0.0,,0.0,,0.0,,,12.9,205.126673490651,315.689109377241,12.9,0.0,0.0,0.0,1416
,0.0,,0.0,,0.0,,,13.057191597347,205.032862341029,337.188904712737,13.057191597347,0.0,0.0,0.0,1417
,0.0,,0.0,,0.0,,,12.9,204.939051191407,358.688700048233,12.9,0.0,0.0,0.0,1418
,0.0,,0.0,,0.0,,,12.9,204.845240041785,380.188495383729,12.9,0.0,0.0,0.0,1419
,0.0,,0.0,,0.0,,,12.9,204.751428892163,401.688290719224,12.9,0.0,0.0,0.0,1420
,0.0,,0.0,,0.0,,,12.9,204.657617742541,423.18808605472,12.9,0.0,0.0,0.0,1421
,0.0,,0.0,,0.0,,,12.9,204.563806592919,444.687881390216,12.9,0.0,0.0,0.0,1422
,0.0,,0.0,,0.0,,,13.0578477559135,204.469995443297,466.187676725712,13.0578477559135,0.0,0.0,0.0,1423
,0.0,,0.0,,0.0,,,12.9,227.001713424635,229.78373918488,12.9,0.0,0.0,0.0,1424
,0.0,,0.0,,0.0,,,12.9,226.907902275013,251.283534520376,12.9,0.0,0.0,0.0,1425
,0.0,,0.0,,0.0,,,12.9,226.814091125391,272.783329855872,12.9,0.0,0.0,0.0,1426
,0.0,,0.0,,0.0,,,12.9,226.720279975769,294.283125191368,12.9,0.0,0.0,0.0,1427
,0.0,,0.0,,0.0,,,12.9,226.626468826147,315.782920526863,12.9,0.0,0.0,0.0,1428
,0.0,,0.0,,0.0,,,12.9,226.532657676525,337.282715862359,12.9,0.0,0.0,0.0,1429
,0.0,,0.0,,0.0,,,12.9,226.438846526903,358.782511197855,12.9,0.0,0.0,0.0,1430
,0.0,,0.0,,0.0,,,12.9,226.345035377281,380.282306533351,12.9,0.0,0.0,0.0,1431
,0.0,,0.0,,0.0,,,12.9,226.251224227659,401.782101868847,12.9,0.0,0.0,0.0,1432
,0.0,,0.0,,0.0,,,12.9,226.157413078037,423.281897204342,12.9,0.0,0.0,0.0,1433
236.534536619229,242.0,408.325581395349,415.0,171.791044776119,173.0,0.0,0.0050761421319797,13.3894989162362,225.558551155169,444.500000000006,13.3894989162362,0.0,0.0,0.0,1434
,0.0,,0.0,,0.0,,,12.9,225.969790778793,466.281487875334,12.9,0.0,0.0,0.0,1435
,0.0,,0.0,,0.0,,,12.9,248.501508760131,229.877550334502,12.9,0.0,0.0,0.0,1436
,0.0,,0.0,,0.0,,,12.9,248.407697610509,251.377345669998,12.9,0.0,0.0,0.0,1437
,0.0,,0.0,,0.0,,,12.9,248.313886460887,272.877141005494,12.9,0.0,0.0,0.0,1438
,0.0,,0.0,,0.0,,,12.9,248.220075311265,294.37693634099,12.9,0.0,0.0,0.0,1439
,0.0,,0.0,,0.0,,,12.9,248.126264161643,315.876731676485,12.9,0.0,0.0,0.0,1440
,0.0,,0.0,,0.0,,,12.9,248.032453012021,337.376527011981,12.9,0.0,0.0,0.0,1441
,0.0,,0.0,,0.0,,,13.3884740632998,247.938641862399,358.876322347477,13.3884740632998,0.0,0.0,0.0,1442
374.557189542484,374.0,552.277777777778,552.0,177.720588235294,178.0,0.0,0.0,12.2008558800783,247.042469027393,380.958598389508,12.2008558800783,0.0,0.0,0.0,1443
,0.0,,0.0,,0.0,,,12.9,247.751019563155,401.875913018469,12.9,0.0,0.0,0.0,1444
,0.0,,0.0,,0.0,,,12.9,247.657208413533,423.375708353964,12.9,0.0,0.0,0.0,1445
,0.0,,0.0,,0.0,,,12.9,247.56339726391,444.87550368946,12.9,0.0,0.0,0.0,1446
,0.0,,0.0,,0.0,,,12.9,247.469586114288,466.375299024956,12.9,0.0,0.0,0.0,1447
,0.0,,0.0,,0.0,,,12.9,270.001304095627,229.971361484124,12.9,0.0,0.0,0.0,1448
,0.0,,0.0,,0.0,,,12.9,269.907492946005,251.47115681962,12.9,0.0,0.0,0.0,1449
,0.0,,0.0,,0.0,,,12.9,269.813681796383,272.970952155116,12.9,0.0,0.0,0.0,1450
,0.0,,0.0,,0.0,,,12.2033368593745,269.719870646761,294.470747490612,12.2033368593745,0.0,0.0,0.0,1451
,0.0,,0.0,,0.0,,,12.9,269.626059497139,315.970542826107,12.9,0.0,0.0,0.0,1452
,0.0,,0.0,,0.0,,,12.9,269.532248347516,337.470338161603,12.9,0.0,0.0,0.0,1453
,0.0,,0.0,,0.0,,,12.9,269.438437197894,358.970133497099,12.9,0.0,0.0,0.0,1454
,0.0,,0.0,,0.0,,,12.9,269.344626048272,380.469928832595,12.9,0.0,0.0,0.0,1455
,0.0,,0.0,,0.0,,,12.9,269.25081489865,401.969724168091,12.9,0.0,0.0,0.0,1456
,0.0,,0.0,,0.0,,,12.9,269.157003749028,423.469519503586,12.9,0.0,0.0,0.0,1457
,0.0,,0.0,,0.0,,,12.9,269.063192599406,444.969314839082,12.9,0.0,0.0,0.0,1458
,0.0,,0.0,,0.0,,,12.9,268.969381449784,466.469110174578,12.9,0.0,0.0,0.0,1459
,0.0,,0.0,,0.0,,,12.9,291.501099431123,230.065172633746,12.9,0.0,0.0,0.0,1460
,0.0,,0.0,,0.0,,,12.9,291.4072882815,251.564967969242,12.9,0.0,0.0,0.0,1461
,0.0,,0.0,,0.0,,,12.9,291.313477131878,273.064763304738,12.9,0.0,0.0,0.0,1462
307.510117647059,314.0,492.216,497.0,184.705882352941,183.0,0.0,0.0,13.2565541569325,291.622049966335,292.529907769354,13.2565541569325,0.0,0.0,0.0,1463
149.53059613107,153.0,326.295302013423,330.0,176.764705882353,177.0,0.0,0.0,14.2791805216213,291.020701469501,316.999971567127,14.2791805216213,0.0,0.0,0.0,1464
304.001955034213,309.0,482.532258064516,488.0,178.530303030303,179.0,0.0,0.0104166666666667,13.0899155526793,291.499904340812,338.500027946414,13.0899155526793,0.0,0.0,0.0,1465
154.821456626641,157.0,323.075187969925,325.0,168.253731343284,168.0,0.0,0.00497512437810945,13.4003310923759,291.327435404493,359.526935888825,13.4003310923759,0.0,0.0,0.0,1466
,0.0,,0.0,,0.0,,,12.9,290.844421383768,380.563739982217,12.9,0.0,0.0,0.0,1467
,0.0,,0.0,,0.0,,,12.9,290.750610234146,402.063535317713,12.9,0.0,0.0,0.0,1468
,0.0,,0.0,,0.0,,,12.9,290.656799084524,423.563330653208,12.9,0.0,0.0,0.0,1469
,0.0,,0.0,,0.0,,,12.9,290.562987934902,445.063125988704,12.9,0.0,0.0,0.0,1470
262.432072829132,271.0,434.97619047619,442.0,172.544117647059,171.0,0.0,0.0,13.1440619645025,289.500505698294,468.334502671136,13.1440619645025,0.0,0.0,0.0,1471
,0.0,,0.0,,0.0,,,14.2792212808117,313.000894766618,230.158983783368,14.2792212808117,0.0,0.0,0.0,1472
,0.0,,0.0,,0.0,,,13.0910952340519,312.907083616996,251.658779118864,13.0910952340519,0.0,0.0,0.0,1473
,0.0,,0.0,,0.0,,,13.3670362040007,312.813272467374,273.15857445436,13.3670362040007,0.0,0.0,0.0,1474
,0.0,,0.0,,0.0,,,12.9,312.719461317752,294.658369789856,12.9,0.0,0.0,0.0,1475
350.228178368121,361.0,533.91935483871,544.0,183.691176470588,183.0,0.0,0.0,13.0847328172424,312.500263664373,317.499893219007,13.0847328172424,0.0,0.0,0.0,1476
,0.0,,0.0,,0.0,,,12.9,312.531839018508,337.657960460847,12.9,0.0,0.0,0.0,1477
,0.0,,0.0,,0.0,,,12.9,312.438027868886,359.157755796343,12.9,0.0,0.0,0.0,1478
,0.0,,0.0,,0.0,,,13.1674758083896,312.344216719264,380.657551131839,13.1674758083896,0.0,0.0,0.0,1479
,0.0,,0.0,,0.0,,,12.9,312.250405569642,402.157346467335,12.9,0.0,0.0,0.0,1480
,0.0,,0.0,,0.0,,,12.9,312.15659442002,423.657141802831,12.9,0.0,0.0,0.0,1481
,0.0,,0.0,,0.0,,,12.9,312.062783270398,445.156937138326,12.9,0.0,0.0,0.0,1482
,0.0,,0.0,,0.0,,,12.9,311.968972120776,466.656732473822,12.9,0.0,0.0,0.0,1483
,0.0,,0.0,,0.0,,,13.0848837683991,334.500690102114,230.25279493299,13.0848837683991,0.0,0.0,0.0,1484
,0.0,,0.0,,0.0,,,12.9,334.406878952492,251.752590268486,12.9,0.0,0.0,0.0,1485
295.616223908918,298.0,475.483870967742,480.0,179.867647058824,182.0,0.0,0.0,13.0739731534556,334.488713633172,274.497399336126,13.0739731534556,0.0,0.0,0.0,1486
,0.0,,0.0,,0.0,,,12.9,334.219256653248,294.752180939478,12.9,0.0,0.0,0.0,1487
,0.0,,0.0,,0.0,,,12.9,334.125445503626,316.251976274974,12.9,0.0,0.0,0.0,1488
,0.0,,0.0,,0.0,,,12.9,334.031634354004,337.751771610469,12.9,0.0,0.0,0.0,1489
,0.0,,0.0,,0.0,,,12.9,333.937823204382,359.251566945965,12.9,0.0,0.0,0.0,1490
805.262923351159,824.0,1020.82352941176,1038.0,215.560606060606,214.0,0.0,0.0106951871657754,12.7825683735135,333.889086637323,379.362442897198,12.7825683735135,0.0,0.0,0.0,1491
887.252543122512,897.0,1122.78195488722,1132.0,235.529411764706,235.0,0.0,0.0,13.5066008424829,334.077180880528,400.411532207973,13.5066008424829,0.0,0.0,0.0,1492
,0.0,,0.0,,0.0,,,12.9,333.656389755516,423.750952952453,12.9,0.0,0.0,0.0,1493
,0.0,,0.0,,0.0,,,13.0740599368047,333.562578605894,445.250748287948,13.0740599368047,0.0,0.0,0.0,1494
,0.0,,0.0,,0.0,,,12.9,333.468767456272,466.750543623444,12.9,0.0,0.0,0.0,1495
,0.0,,0.0,,0.0,,,12.9,356.00048543761,230.346606082613,12.9,0.0,0.0,0.0,1496
,0.0,,0.0,,0.0,,,12.9,355.906674287988,251.846401418108,12.9,0.0,0.0,0.0,1497
,0.0,,0.0,,0.0,,,12.9,355.812863138366,273.346196753604,12.9,0.0,0.0,0.0,1498
,0.0,,0.0,,0.0,,,12.7825141797812,355.719051988744,294.8459920891,12.7825141797812,0.0,0.0,0.0,1499
,0.0,,0.0,,0.0,,,13.5356830358947,355.625240839122,316.345787424596,13.5356830358947,0.0,0.0,0.0,1500
,0.0,,0.0,,0.0,,,12.9,355.5314296895,337.845582760091,12.9,0.0,0.0,0.0,1501
,0.0,,0.0,,0.0,,,12.9,355.437618539878,359.345378095587,12.9,0.0,0.0,0.0,1502
,0.0,,0.0,,0.0,,,12.9,355.343807390256,380.845173431083,12.9,0.0,0.0,0.0,1503
,0.0,,0.0,,0.0,,,12.9,355.249996240634,402.344968766579,12.9,0.0,0.0,0.0,1504
,0.0,,0.0,,0.0,,,12.9,355.156185091011,423.844764102075,12.9,0.0,0.0,0.0,1505
,0.0,,0.0,,0.0,,,12.9,355.062373941389,445.34455943757,12.9,0.0,0.0,0.0,1506
,0.0,,0.0,,0.0,,,12.9,354.968562791767,466.844354773066,12.9,0.0,0.0,0.0,1507
,0.0,,0.0,,0.0,,,12.9,377.500280773106,230.440417232235,12.9,0.0,0.0,0.0,1508
,0.0,,0.0,,0.0,,,12.9,377.406469623484,251.94021256773,12.9,0.0,0.0,0.0,1509
,0.0,,0.0,,0.0,,,12.9,377.312658473862,273.440007903226,12.9,0.0,0.0,0.0,1510
,0.0,,0.0,,0.0,,,12.9,377.21884732424,294.939803238722,12.9,0.0,0.0,0.0,1511
,0.0,,0.0,,0.0,,,12.9,377.125036174618,316.439598574218,12.9,0.0,0.0,0.0,1512
,0.0,,0.0,,0.0,,,12.9,377.031225024995,337.939393909714,12.9,0.0,0.0,0.0,1513
,0.0,,0.0,,0.0,,,12.9,376.937413875373,359.439189245209,12.9,0.0,0.0,0.0,1514
,0.0,,0.0,,0.0,,,12.9,376.843602725751,380.938984580705,12.9,0.0,0.0,0.0,1515
,0.0,,0.0,,0.0,,,12.9,376.749791576129,402.438779916201,12.9,0.0,0.0,0.0,1516
,0.0,,0.0,,0.0,,,12.9,376.655980426507,423.938575251697,12.9,0.0,0.0,0.0,1517
,0.0,,0.0,,0.0,,,12.9,376.562169276885,445.438370587192,12.9,0.0,0.0,0.0,1518
,0.0,,0.0,,0.0,,,12.9,376.468358127263,466.938165922688,12.9,0.0,0.0,0.0,1519
698.425174825175,718.0,1107.06153846154,1120.0,408.636363636364,402.0,0.0,0.0101010101010101,13.2749170024457,311.38384681295,553.248654799039,13.2749170024457,0.0,0.0,0.0,1520
647.414666666667,676.0,1047.248,1068.0,399.833333333333,392.0,0.0,0.0103626943005181,13.0858938866576,311.499997952159,531.534195647612,13.0858938866576,0.0,0.0,0.0,1521
673.588748564868,697.0,1095.72307692308,1112.0,422.134328358209,415.0,0.0,0.0100502512562814,13.3038127112825,292.699937177515,143.754498984436,13.3038127112825,0.0,0.0,0.0,1522
689.037313432836,722.0,1094.17164179104,1116.0,405.134328358209,394.0,0.0,0.00495049504950495,13.5385761333681,268.357365914172,553.148635355475,13.5385761333681,0.0,0.0,0.0,1523
600.376767676768,635.0,1033.42222222222,1061.0,433.045454545455,426.0,0.0,0.00985221674876847,13.6180359699018,249.00089924907,164.445401847245,13.6180359699018,0.0,0.0,0.0,1524
619.301783764106,639.0,1039.58536585366,1054.0,420.283582089552,415.0,0.0,0.00523560209424084,13.1130992045714,249.55718890805,143.55720828044,13.1130992045714,0.0,0.0,0.0,1525
686.268470588235,720.0,1080.592,1110.0,394.323529411765,390.0,0.0,0.0,13.0860252780293,224.500059097642,552.5342506917,13.0860252780293,0.0,0.0,0.0,1526
591.217226890756,625.0,1003.36428571429,1028.0,412.147058823529,403.0,0.0,0.0,13.7030242569734,206.005869099759,143.359110255091,13.7030242569734,0.0,0.0,0.0,1527
165.172821760283,172.0,532.834586466165,540.0,367.661764705882,368.0,0.0,0.00495049504950495,13.5044050187544,141.500249868067,225.826614334211,13.5044050187544,0.0,0.0,0.0,1528
,0.0,,0.0,,0.0,,,13.051028094477,140.905498016098,250.932704149977,13.051028094477,0.0,0.0,0.0,1529
,0.0,,0.0,,0.0,,,12.8571258292739,140.811686866476,272.432499485473,12.8571258292739,0.0,0.0,0.0,1530
,0.0,,0.0,,0.0,,,13.4721558016545,140.717875716854,293.932294820969,13.4721558016545,0.0,0.0,0.0,1531
,0.0,,0.0,,0.0,,,13.7014888377931,140.624064567232,315.432090156465,13.7014888377931,0.0,0.0,0.0,1532
534.999051233397,559.0,960.072580645161,982.0,425.073529411765,423.0,0.0,0.0,13.0860133928671,140.50000243461,334.500000429535,13.0860133928671,0.0,0.0,0.0,1533
,0.0,,0.0,,0.0,,,13.0510771140857,140.436442267988,358.431680827456,13.0510771140857,0.0,0.0,0.0,1534
,0.0,,0.0,,0.0,,,13.6862014939356,140.342631118366,379.931476162952,13.6862014939356,0.0,0.0,0.0,1535
,0.0,,0.0,,0.0,,,13.4745641788319,140.248819968744,401.431271498448,13.4745641788319,0.0,0.0,0.0,1536
,0.0,,0.0,,0.0,,,12.9,140.155008819122,422.931066833944,12.9,0.0,0.0,0.0,1537
302.668576759062,313.0,663.026785714286,671.0,360.358208955224,358.0,0.0,0.0110497237569061,12.4580907503829,140.153205023708,441.955923943381,12.4580907503829,0.0,0.0,0.0,1538
212.925155245669,228.0,572.343065693431,585.0,359.417910447761,357.0,0.0,0.0048780487804878,13.6789298335638,139.61706418508,462.865861427501,13.6789298335638,0.0,0.0,0.0,1539
,0.0,,0.0,,0.0,,,12.9,162.499104501216,229.526719964104,12.9,0.0,0.0,0.0,1540
226.527216856892,237.0,611.850746268657,623.0,385.323529411765,386.0,0.0,0.0,13.5717622408796,163.365637981433,247.715709812206,13.5717622408796,0.0,0.0,0.0,1541
,0.0,,0.0,,0.0,,,12.9,162.311482201972,272.526310635095,12.9,0.0,0.0,0.0,1542
,0.0,,0.0,,0.0,,,12.9,162.21767105235,294.026105970591,12.9,0.0,0.0,0.0,1543
2800.64705882353,2889.0,4095.0,4095.0,1294.35294117647,1206.0,1.0,0.152777777777778,17.1899320732561,162.543333656103,312.500456100274,17.1899320732561,0.0,0.0,0.0,1544
124.930577376276,212.0,652.572368421053,655.0,527.641791044776,443.0,0.0,0.00454545454545455,14.4292273347424,163.174885859305,333.953527337352,14.4292273347424,1.0,0.0,0.0,1545
,0.0,,0.0,,0.0,,,12.4585711852283,161.936237603484,358.525491977078,12.4585711852283,0.0,0.0,0.0,1546
,0.0,,0.0,,0.0,,,13.4991771381087,161.842426453862,380.025287312574,13.4991771381087,0.0,0.0,0.0,1547
,0.0,,0.0,,0.0,,,12.9,161.74861530424,401.52508264807,12.9,0.0,0.0,0.0,1548
,0.0,,0.0,,0.0,,,13.1274505454956,161.654804154618,423.024877983566,13.1274505454956,0.0,0.0,0.0,1549
,0.0,,0.0,,0.0,,,12.9,161.560993004996,444.524673319062,12.9,0.0,0.0,0.0,1550
,0.0,,0.0,,0.0,,,12.9,161.467181855374,466.024468654557,12.9,0.0,0.0,0.0,1551
2075.1906596052,2148.0,2633.35483870968,2678.0,558.164179104478,530.0,0.0,0.00520833333333333,13.0550825882637,184.499986689773,227.465721842551,13.0550825882637,0.0,0.0,0.0,1552
,0.0,,0.0,,0.0,,,14.6336731738659,183.90508868709,251.120326449222,14.6336731738659,0.0,0.0,0.0,1553
,0.0,,0.0,,0.0,,,12.9,183.811277537468,272.620121784717,12.9,0.0,0.0,0.0,1554
,0.0,,0.0,,0.0,,,12.9,183.717466387846,294.119917120213,12.9,0.0,0.0,0.0,1555
,0.0,,0.0,,0.0,,,12.9,183.623655238224,315.619712455709,12.9,0.0,0.0,0.0,1556
208.636732259988,227.0,616.77519379845,622.0,408.138461538462,395.0,0.0,0.0152284263959391,13.2480773212347,183.715675205687,334.411375756206,13.2480773212347,0.0,0.0,0.0,1557
,0.0,,0.0,,0.0,,,12.9,183.43603293898,358.619303126701,12.9,0.0,0.0,0.0,1558
,0.0,,0.0,,0.0,,,12.9,183.342221789358,380.119098462196,12.9,0.0,0.0,0.0,1559
,0.0,,0.0,,0.0,,,13.0511055574475,183.248410639736,401.618893797692,13.0511055574475,0.0,0.0,0.0,1560
3273.77611940298,3337.0,4095.0,4095.0,821.223880597015,758.0,1.0,0.181818181818182,15.3906747094825,183.499995704436,420.514636367562,15.3906747094825,0.0,0.0,0.0,1561
399.495251017639,424.0,836.181818181818,843.0,436.686567164179,419.0,0.0,0.00561797752808989,12.313040611449,182.970294444207,442.891672269193,12.313040611449,0.0,0.0,0.0,1562
,0.0,,0.0,,0.0,,,12.9,182.966977190869,466.118279804179,12.9,0.0,0.0,0.0,1563
351.97131147541,361.0,766.72131147541,776.0,414.75,415.0,0.0,0.0104166666666667,13.0921245417767,206.499918049905,227.500006764974,13.0921245417767,0.0,0.0,0.0,1564
,0.0,,0.0,,0.0,,,13.181122530429,205.404884022586,251.214137598844,13.181122530429,0.0,0.0,0.0,1565
,0.0,,0.0,,0.0,,,12.9,205.311072872964,272.713932934339,12.9,0.0,0.0,0.0,1566
609.477649909146,634.0,1038.03149606299,1058.0,428.553846153846,424.0,0.0,0.0153846153846154,13.1107175246836,205.43820159245,291.999999999999,13.1107175246836,0.0,0.0,0.0,1567
282.632827324478,300.0,696.588709677419,713.0,413.955882352941,413.0,0.0,0.0103092783505155,13.2158304544743,205.499647031803,313.502234226182,13.2158304544743,0.0,0.0,0.0,1568
,0.0,,0.0,,0.0,,,15.4103107254391,205.029639424097,337.213318940827,15.4103107254391,0.0,0.0,0.0,1569
,0.0,,0.0,,0.0,,,12.3030094531231,204.935828274475,358.713114276323,12.3030094531231,0.0,0.0,0.0,1570
,0.0,,0.0,,0.0,,,12.9,204.842017124853,380.212909611818,12.9,0.0,0.0,0.0,1571
,0.0,,0.0,,0.0,,,13.091660830315,204.748205975231,401.712704947314,13.091660830315,0.0,0.0,0.0,1572
,0.0,,0.0,,0.0,,,12.9,204.654394825609,423.21250028281,12.9,0.0,0.0,0.0,1573
,0.0,,0.0,,0.0,,,12.9,204.560583675987,444.712295618306,12.9,0.0,0.0,0.0,1574
,0.0,,0.0,,0.0,,,13.1246602591771,204.466772526365,466.212090953802,13.1246602591771,0.0,0.0,0.0,1575
